Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID: G-EWOK

Unit ID....: 10001923
EDC Models.: P-4-6-G,,
SW: Release, Date: Apr  3 2019, Version: 1.2-296
Local Time: 2024/11/17 11:53:32
Zulu Time.: 2024/11/17 11:53:32
Flight Number: 440
Engine Hours.:   3.05 hrs
Tach Time....:   1.62 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,MP;InHg,TEMP COMP;*F,VOLTS;V,AMPS;A,FLOW;LPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT5;*F,EGT6;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT5;*F,CHT6;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL;L,FUEL     ANN;L,FUEL P;PSI,FUEL P   ANN;PSI,OIL P;PSI,OIL P    ANN;PSI,OIL T;*F,OIL T    ANN;*F,G METR;G,FLT;HRS,TACH;HRS,EST  TOTAL;L,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;L,TO DEST;L,AT DEST;L,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;L,FLIGHT;L,SINCE ADD;L,ECONOMY;MPL,ENGINE;LPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:56:04,TOTAL   : 67.09,1120,1120,1120,13.9,47,13.2,1.3,35,940,854,915,81,839,842,940,732,940,126,122,125,131,127,131,131,10,131,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:04,TOTAL   : 67.09,1120,1120,1120,13.9,47,13.2,1.3,35,940,854,915,81,839,842,940,732,940,126,122,125,131,127,131,131,10,131,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:05,TOTAL   : 67.09,1120,1120,1120,13.9,47,13.2,1.3,35,940,854,916,85,839,842,940,859,940,127,122,125,132,127,131,131,10,131,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:05,TOTAL   : 67.08,1120,1120,1120,13.9,47,13.2,1.0,34,941,855,916,160,840,842,941,769,941,127,123,126,132,127,131,132,9,132,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:05,TOTAL   : 67.08,1120,1120,1120,13.9,47,13.2,1.0,34,941,855,916,160,840,842,941,769,941,127,123,126,132,127,131,132,9,132,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:06,TOTAL   : 67.08,1120,1120,1120,14.0,47,13.2,0.9,35,941,855,916,95,840,842,941,781,941,127,124,127,132,128,132,132,9,132,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,35,0,100.0,67,
11:56:06,TOTAL   : 67.07,1120,1120,1120,14.0,47,13.2,0.9,34,941,855,916,136,840,842,941,846,941,128,124,127,132,128,133,132,8,132,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:56:06,TOTAL   : 67.07,1120,1120,1120,14.0,47,13.2,0.9,35,941,855,916,109,841,842,941,805,941,128,124,127,133,128,133,132,9,132,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,35,0,100.0,67,
11:56:07,TOTAL   : 67.07,1120,1120,1120,14.0,47,13.2,1.0,35,941,855,916,49,841,842,941,832,941,128,124,127,133,128,134,133,9,133,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:07,TOTAL   : 67.06,1120,1120,1120,14.0,47,13.2,0.9,35,941,855,916,71,841,842,941,892,941,128,125,128,134,129,134,134,9,134,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:07,TOTAL   : 67.06,1120,1120,1120,14.0,47,13.2,0.7,35,941,856,916,95,841,842,941,871,941,129,125,128,134,129,134,134,9,134,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:08,TOTAL   : 67.06,1120,1120,1120,13.9,47,13.2,0.7,35,941,856,916,136,841,842,941,846,941,129,125,128,134,129,134,134,10,134,66,66,43,43,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:08,TOTAL   : 67.05,1120,1130,1120,13.9,47,13.2,0.9,35,941,856,916,58,841,842,941,805,941,129,125,128,134,130,134,134,9,134,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:09,TOTAL   : 67.05,1120,1130,1120,13.9,47,13.2,0.9,34,942,856,916,59,841,842,941,883,941,129,126,129,134,130,134,134,9,134,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:56:09,TOTAL   : 67.05,1130,1130,1130,13.9,47,13.2,0.9,34,942,856,916,102,841,843,942,883,942,130,126,129,135,130,135,134,8,134,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:09,TOTAL   : 67.04,1130,1130,1130,13.9,47,13.2,1.0,34,942,856,916,116,842,843,942,840,942,130,127,129,135,130,136,135,9,135,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:10,TOTAL   : 67.04,1130,1130,1130,13.9,47,13.2,1.0,34,942,856,916,116,842,843,942,840,942,130,127,129,135,130,136,135,9,135,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:10,TOTAL   : 67.04,1130,1130,1130,13.9,47,13.2,0.8,34,942,856,916,74,841,843,942,826,942,130,127,130,136,131,136,136,9,136,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:10,TOTAL   : 67.03,1130,1130,1130,13.9,47,13.2,0.9,35,942,856,916,110,841,843,942,804,942,131,127,131,136,132,137,136,10,136,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:11,TOTAL   : 67.03,1130,1130,1130,13.9,47,13.2,0.9,35,942,856,916,110,841,843,942,804,942,131,127,131,136,132,137,136,10,136,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:11,TOTAL   : 67.03,1130,1130,1130,13.9,47,13.2,0.7,35,942,856,915,151,840,843,942,832,942,132,127,131,136,132,137,136,10,136,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:11,TOTAL   : 67.03,1130,1130,1130,13.9,47,13.2,0.6,35,942,857,916,124,841,843,942,791,942,132,128,131,136,132,137,136,9,136,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:12,TOTAL   : 67.02,1130,1130,1130,13.9,47,13.2,0.9,35,942,856,915,86,840,843,942,818,942,132,128,131,137,132,137,136,8,136,66,66,44,44,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:12,TOTAL   : 67.02,1130,1120,1130,13.9,47,13.2,0.7,35,942,857,915,120,841,843,942,856,942,132,129,132,137,133,138,137,9,137,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:12,TOTAL   : 67.02,1130,1120,1130,14.0,47,13.2,0.5,34,942,857,915,158,841,843,942,823,942,133,129,132,138,133,138,138,9,138,66,66,43,43,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:56:13,TOTAL   : 67.01,1120,1120,1120,14.0,47,13.2,0.6,34,942,857,915,74,840,843,942,784,942,133,129,132,138,133,139,138,10,138,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:13,TOTAL   : 67.01,1120,1120,1120,14.1,47,13.2,0.6,34,942,857,915,68,841,843,942,869,942,133,129,132,138,134,139,139,10,139,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:13,TOTAL   : 67.01,1120,1120,1120,14.1,47,13.2,0.7,34,942,857,915,170,840,843,942,874,942,134,130,133,139,134,139,139,10,139,66,66,43,43,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:14,TOTAL   : 67.00,1120,1120,1120,14.0,47,13.2,0.7,34,942,858,915,155,840,843,942,772,942,134,130,133,139,134,139,139,9,139,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:14,TOTAL   : 67.00,1120,1120,1120,14.0,47,13.2,0.7,34,942,858,915,155,840,843,942,772,942,134,130,133,139,134,139,139,9,139,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:14,TOTAL   : 67.00,1120,1120,1120,14.0,47,13.2,0.4,33,941,858,914,95,840,843,941,864,941,134,131,134,140,134,140,140,9,140,66,66,43,43,83,83,50,50,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,33,0,100.0,67,
11:56:15,TOTAL   : 66.99,1120,1120,1120,14.0,47,13.2,0.4,33,941,858,915,164,840,843,941,846,941,135,131,134,140,135,140,140,9,140,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:56:15,TOTAL   : 66.99,1120,1120,1120,14.0,47,13.2,0.4,33,941,858,915,164,840,843,941,846,941,135,131,134,140,135,140,140,9,140,66,66,44,44,83,83,50,50,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  2:00,  0:00,  0:00,0.0,  2:00,0,0,1,0.0,33,0,100.0,67,
11:56:15,TOTAL   : 66.99,1120,1120,1120,14.0,47,13.2,0.8,34,941,858,915,71,840,843,941,884,941,135,132,134,140,135,140,140,8,140,66,66,44,44,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:16,TOTAL   : 66.99,1120,1120,1120,14.0,47,13.2,0.8,34,941,858,915,71,840,843,941,884,941,135,132,134,140,135,140,140,8,140,66,66,44,44,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:16,TOTAL   : 66.98,1120,1120,1120,14.0,47,13.2,0.8,35,941,858,915,124,840,843,941,871,941,136,132,134,141,135,141,140,8,140,66,66,43,43,83,83,51,51,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,35,0,100.0,67,
11:56:16,TOTAL   : 66.97,1120,1120,1120,14.0,47,13.2,0.3,35,941,858,915,73,840,843,941,834,941,136,133,135,141,136,142,141,8,141,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:17,TOTAL   : 66.97,1120,1120,1120,14.0,47,13.2,0.3,35,941,858,915,73,840,843,941,834,941,136,133,135,141,136,142,141,8,141,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:17,TOTAL   : 66.97,1120,1120,1120,14.1,47,13.2,0.3,34,941,858,914,95,841,843,941,869,941,136,133,136,141,136,142,142,9,142,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,34,0,100.0,67,
11:56:17,TOTAL   : 66.97,1120,1120,1120,14.1,47,13.2,0.4,34,941,858,914,131,841,843,941,846,941,136,134,136,142,136,143,142,9,142,66,66,43,43,83,83,51,51,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:18,TOTAL   : 66.96,1120,1120,1120,14.1,47,13.2,0.8,34,941,858,914,90,841,843,941,810,941,137,134,136,142,137,143,143,9,143,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:18,TOTAL   : 66.96,1120,1120,1120,14.1,47,13.2,0.8,34,941,859,915,106,841,843,941,851,941,137,134,136,143,138,143,143,9,143,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:18,TOTAL   : 66.96,1120,1120,1120,14.1,47,13.2,0.8,34,941,859,915,106,841,843,941,851,941,137,134,136,143,138,143,143,9,143,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:58,  0:00,  0:00,0.0,  1:58,0,0,1,0.0,34,0,100.0,67,
11:56:19,TOTAL   : 66.95,1120,1120,1120,14.1,47,13.2,0.6,35,941,859,915,162,840,843,941,762,941,138,134,136,143,138,144,143,10,143,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:19,TOTAL   : 66.95,1120,1120,1120,14.1,47,13.2,0.0,35,941,859,915,89,841,843,941,779,941,138,135,137,143,138,144,144,10,144,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:19,TOTAL   : 66.95,1120,1120,1120,14.1,47,13.2,0.5,35,941,860,915,76,840,843,941,852,941,138,135,137,144,138,144,144,9,144,66,66,43,43,83,83,51,51,1.0,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:20,TOTAL   : 66.94,1120,1130,1120,14.0,47,13.2,0.6,35,941,860,915,169,840,843,941,866,941,139,135,137,144,139,144,144,9,144,66,66,43,43,83,83,51,51,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
11:56:20,TOTAL   : 66.94,1120,1130,1120,14.0,47,13.2,0.6,35,941,860,915,169,840,843,941,866,941,139,135,137,144,139,144,144,9,144,66,66,43,43,83,83,51,51,1.1,  0.00,  1.62,67,0.0,0.0,0.0,67,0,0,  1:56,  0:00,  0:00,0.0,  1:56,0,0,1,0.0,35,0,100.0,67,
